datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:41:58.205,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.354456,522.63,0.09955886,1.034433,577.2,0.0,-0.007233796,577.125,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:58.718,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.426794,522.625,-0.1004681,0.9548611,577.2,0.0,-0.1519097,577.13,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:59.233,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3689236,522.625,0.1009289,1.041667,577.2,0.0,-0.06510416,577.125,-0.1089239,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:41:59.746,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.9982639,522.625,0.0,0.9548611,577.2,0.0,-0.03616898,577.125,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:42:00.260,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3255208,522.625,-0.100468,1.034433,577.2,0.0,-0.1374421,577.125,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:00.773,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4123264,522.62,0.1000114,0.9548611,577.2,0.0,-0.02893518,577.125,-0.1000119,0.2097801,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:01.285,227,518,100,0,239,0,0,737,121,105,99,146,523.035,0.0,0.390625,522.625,0.09650224,1.034433,577.2,0.0,-0.1302083,577.125,0.0,0.08680555,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:01.799,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4557292,522.63,0.0,0.9548611,577.2,0.0,-0.01446759,577.125,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:02.314,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,1.280382,522.625,0.100468,1.215278,577.2,0.0,-0.1229745,577.125,0.0,0.1736111,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:42:02.828,227,518,100,0,239,0,0,737,121,105,99,147,523.04,0.0,0.4123264,522.625,0.09955875,0.9548611,577.2,0.0,-0.02893518,577.125,0.0,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:03.343,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.390625,522.625,-0.1000114,1.034433,577.2,0.0,-0.1519097,577.125,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:03.855,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4484954,522.63,-0.1018634,0.9548611,577.2,0.0,-0.03616898,577.125,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:04.369,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4050926,522.625,0.1000114,1.041667,577.2,0.0,-0.1519097,577.125,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:42:04.884,227,518,100,0,239,0,0,737,122,105,99,146,523.035,0.0,1.309317,522.625,0.1000113,1.128472,577.2,0.0,-0.01446759,577.125,0.2000239,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:05.398,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3689236,522.625,0.09955875,1.034433,577.2,0.0,-0.05063657,577.125,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:05.912,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.462963,522.63,0.0,0.9620949,577.2,0.0,-0.02170139,577.125,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:06.424,227,518,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3616898,522.62,0.09866593,1.034433,577.2,0.0,-0.1374421,577.125,-0.09911091,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:06.936,227,518,100,0,239,0,0,737,121,105,99,147,523.035,0.0,0.4918981,522.63,0.0,1.128472,577.2,0.0,-0.02170139,577.125,-0.09206113,0.2604167,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:07.450,227,516,100,0,239,0,0,737,121,105,99,147,523.035,0.0,1.251447,522.625,0.0,1.034433,577.2,0.0,-0.1446759,577.13,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:07.964,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4557292,522.625,0.0,0.9548611,577.2,0.0,-0.01446759,577.125,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:08.477,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3689236,522.63,0.0,1.034433,577.2,0.0,-0.1374421,577.13,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:08.989,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.462963,522.62,0.1000114,0.9548611,577.2,0.0,-0.02170139,577.125,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:09.501,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.390625,522.625,-0.1000114,1.208044,577.2,0.0,-0.1519097,577.125,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:10.013,227,516,100,0,239,0,0,737,122,105,99,147,523.035,-0.1116889,1.331019,522.625,0.0,0.9548611,577.2,0.0,-0.02170139,577.125,0.0,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:10.528,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3689236,522.625,0.0,1.034433,577.2,0.0,-0.1302083,577.125,0.0,0.07957176,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:11.040,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.462963,522.63,0.0,0.9548611,577.2,0.0,-0.01446759,577.125,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:11.553,227,516,100,0,239,0,0,737,121,105,99,147,523.035,0.0,0.4195602,522.625,0.201858,1.034433,577.2,0.0,-0.1519097,577.125,0.0,0.08680555,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:12.064,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,1.309317,522.62,-0.2000226,1.135706,577.2,0.0,-0.06510416,577.125,-0.09911091,0.2893519,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:12.575,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3038194,522.625,0.1023372,1.027199,577.2,0.0,-0.1302083,577.125,-0.1000118,0.1085069,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:13.089,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4701968,522.625,0.0,0.9548611,577.2,0.0,-0.02893518,577.125,0.0,0.1880787,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:13.604,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3472222,522.625,-0.09650214,1.034433,577.2,0.0,-0.1374421,577.125,0.0,0.06510416,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:14.187,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4557292,522.625,-0.1042773,0.9548611,577.2,0.0,-0.01446759,577.125,0.0,0.2604167,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:14.719,227,516,100,0,239,0,0,737,121,105,99,147,523.035,0.0,0.3616898,522.625,0.1004681,1.20081,577.2,0.0,-0.1302083,577.12,0.0,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:15.230,227,516,100,0,239,0,0,737,121,105,99,147,523.035,0.0,0.4701968,522.62,-0.09955875,0.9548611,577.2,0.0,-0.02893518,577.125,0.0,0.1808449,0,0,0,0,0,0,31,12,25,37,31,0,24,36,1
2025-09-28 19:42:15.743,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.1057822,0.318287,522.625,-0.09911028,1.034433,577.2,0.0,-0.1446759,577.125,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:16.258,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.426794,522.62,0.0,0.9548611,577.2,-0.09525,-0.1519097,577.125,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:16.770,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,1.258681,522.625,-0.1000113,1.099537,577.2,0.1018646,0.0,577.125,0.0,0.1374421,0,0,0,0,0,0,31,-10,25,37,31,-15,24,36,1
2025-09-28 19:42:17.287,227,516,100,0,239,0,0,737,121,105,99,147,523.035,0.0,0.4774306,522.62,0.09911038,0.9620949,577.2,0.0,-0.1446759,577.125,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:17.799,227,516,100,0,239,0,0,738,122,105,99,147,523.035,0.0,0.3616898,522.625,0.100468,1.027199,577.2,0.0,0.007233796,577.125,0.1094658,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:18.312,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.4557292,522.625,-0.1000114,0.9548611,577.2,0.0,-0.08680555,577.125,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:18.825,227,516,100,0,239,0,0,737,122,105,99,147,523.035,0.0,0.3689236,522.62,0.0,1.034433,577.195,0.0,-0.1229745,577.125,0.0,0.09403935,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:19.340,227,516,100,0,239,0,0,738,122,105,99,147,523.035,0.0,1.309317,522.625,0.0,1.128472,577.195,0.1004692,-0.03616898,577.125,-0.09911091,0.2604167,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:19.853,227,516,100,0,239,0,0,738,122,105,99,147,523.035,0.0,0.354456,522.625,0.1018634,1.034433,577.195,0.0,-0.1374421,577.125,-0.09955939,0.1953125,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:20.367,227,516,100,0,239,0,0,738,121,105,99,147,523.035,0.1004691,0.4991319,522.62,-0.1018634,0.9548611,577.2,-0.09955992,-0.01446759,577.125,0.0,0.2025463,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:20.883,227,516,100,0,239,0,0,738,122,105,99,147,523.035,0.0,0.3038194,522.625,0.1009289,1.034433,577.2,0.1057824,-0.1012731,577.12,0.1052757,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:21.397,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4774306,522.625,0.0,0.9620949,577.2,0.0,-0.02893518,577.125,0.101864,0.2821181,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:21.910,227,516,100,0,239,0,0,738,121,105,99,147,523.035,0.0,0.9620949,522.62,-0.09955875,1.208044,577.2,0.0,-0.1229745,577.125,0.1062928,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:22.423,227,516,100,0,239,0,0,738,121,105,99,147,523.03,-0.09955981,0.462963,522.625,0.1000114,0.9548611,577.195,0.0,-0.01446759,577.125,0.0,0.1663773,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:22.935,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3472222,522.625,-0.100468,1.034433,577.2,0.0,-0.01446759,577.125,0.1000119,0.1229745,0,0,0,0,0,0,31,0,25,37,31,-15,24,36,1
2025-09-28 19:42:23.447,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4701968,522.62,0.0,0.9548611,577.2,-0.09955992,-0.1519097,577.125,0.0,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,-10,24,36,1
2025-09-28 19:42:23.959,227,516,100,0,239,0,0,738,122,105,99,147,523.035,-0.1023382,1.208044,522.625,0.0,1.0489,577.195,-0.1000125,-0.007233796,577.125,0.1023378,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:24.470,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4195602,522.625,-0.1000114,1.128472,577.2,0.0,-0.1157407,577.125,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:24.984,227,516,100,0,239,0,0,738,122,105,99,147,523.03,-0.09911133,0.3761574,522.62,0.0,1.034433,577.2,0.0,-0.1157407,577.125,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:25.495,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.09206159,0.4918981,522.625,0.0,0.9476273,577.2,0.09911143,-0.02893518,577.125,-0.09955928,0.1663773,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:26.007,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3761574,522.62,0.0,1.034433,577.195,-0.10093,-0.1374421,577.125,0.0,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:26.520,227,516,100,0,239,0,0,738,121,105,99,147,523.03,-0.1023381,1.323785,522.62,0.2009362,1.121238,577.2,0.1000125,-0.02893518,577.125,0.1052757,0.3038194,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:27.032,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.318287,522.625,0.0,1.027199,577.195,0.1000125,-0.1374421,577.12,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:27.547,227,516,100,0,239,0,0,738,122,105,99,147,523.03,-0.1000124,0.4557292,522.62,0.0,0.9548611,577.195,-0.1032992,-0.02170139,577.125,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:28.059,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.1004691,0.3327546,522.625,0.0,1.034433,577.2,0.0,-0.1519097,577.125,-0.09955939,0.1085069,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:42:28.572,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4557292,522.625,0.0,0.9548611,577.195,-0.1028166,-0.02170139,577.125,0.09955939,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:29.089,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.258681,522.625,0.0,1.20081,577.195,0.09956002,-0.1229745,577.125,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:29.601,227,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4774306,522.625,0.0,0.9548611,577.195,0.0,-0.03616898,577.125,0.0,0.1880787,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:30.113,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3978588,522.62,0.0,1.034433,577.2,0.0,0.007233796,577.12,0.1013945,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:30.628,227,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4774306,522.625,0.0,0.9548611,577.195,0.0,-0.1302083,577.125,0.0,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:31.140,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3616898,522.625,-0.1000114,1.034433,577.195,0.0,-0.1012731,577.125,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:31.652,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.29485,522.62,0.0,0.9548611,577.195,0.0,-0.03616898,577.125,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:32.164,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3472222,522.625,0.0,1.034433,577.195,0.09650333,-0.1157407,577.12,0.103786,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:32.676,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4412616,522.625,0.0,0.9548611,577.195,-0.1009301,-0.02893518,577.125,0.1009294,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:33.189,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3761574,522.62,-0.09822544,1.034433,577.195,0.0,-0.1302083,577.125,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:33.702,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.6655093,522.625,-0.1000114,1.121238,577.195,0.0,-0.01446759,577.125,-0.09955939,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:34.213,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.5063657,522.62,0.0,1.027199,577.195,0.0,-0.1519097,577.125,-0.09955928,0.1374421,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:34.733,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4484954,522.62,-0.1000113,0.9476273,577.195,0.09955992,-0.007233796,577.125,0.0,0.2676505,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:35.245,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3689236,522.625,0.1004681,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.1374421,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:35.757,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4774306,522.625,-0.1000113,0.9476273,577.2,0.0,0.0,577.125,0.1004685,0.2025463,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:36.268,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.251447,522.62,0.0,1.208044,577.195,0.0,-0.1446759,577.125,0.09955928,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:36.780,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4412616,522.625,0.0,0.9548611,577.195,0.0,-0.1012731,577.125,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:42:37.290,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3761574,522.62,-0.1000113,1.034433,577.195,0.0,-0.07957176,577.125,0.0,0.1012731,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:37.804,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4484954,522.62,0.0,0.9548611,577.195,-0.1032993,-0.01446759,577.125,0.1000119,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:38.317,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3978588,522.625,0.0,1.041667,577.195,0.0,-0.1302083,577.125,-0.09955939,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:38.831,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.345486,522.62,0.0,1.106771,577.195,0.0,-0.02170139,577.125,-0.09822596,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:39.343,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3616898,522.625,0.0,1.034433,577.2,-0.1145977,-0.1519097,577.125,0.0,0.07233796,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:42:39.858,227,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4412616,522.625,0.0,0.9548611,577.195,0.0,-0.02170139,577.125,-0.1000118,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:40.370,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3399884,522.625,0.09955886,1.034433,577.2,0.0,-0.1302083,577.12,-0.09955939,0.08680555,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:40.883,227,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4557292,522.625,-0.1009289,1.106771,577.195,0.09866697,-0.02170139,577.125,0.09955939,0.2821181,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:41.398,228,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.251447,522.625,0.0,1.027199,577.195,0.0,-0.1302083,577.12,0.09955939,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:41.913,228,515,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4340278,522.625,0.1000113,0.9548611,577.195,0.0,-0.01446759,577.125,0.09955928,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:42.425,228,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.3833912,522.62,-0.09911038,1.034433,577.195,0.0,-0.1302083,577.12,0.101864,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:42.937,228,515,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.4412616,522.625,0.1004681,0.9548611,577.195,0.0,-0.02170139,577.125,0.0,0.2242477,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:43.452,228,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.244213,522.62,0.0,1.20081,577.195,0.0,-0.04340278,577.12,0.0,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:43.964,228,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4123264,522.62,0.0,0.9548611,577.195,0.0,-0.03616898,577.125,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:44.476,228,516,100,0,239,0,0,738,121,105,99,147,523.03,-0.07097648,0.3833912,522.63,0.200936,1.034433,577.195,0.0,-0.1302083,577.125,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:42:44.989,228,516,100,0,239,0,0,738,121,105,99,147,523.025,0.0,0.4412616,522.62,0.0,0.9548611,577.195,0.0,-0.03616898,577.12,0.0,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:45.504,228,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,0.390625,522.62,0.0,1.041667,577.195,0.0,-0.1302083,577.125,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,9,24,36,1
2025-09-28 19:42:46.016,228,516,100,0,239,0,0,738,122,105,99,147,523.03,0.0,1.35272,522.625,-0.1009289,1.128472,577.195,0.0,-0.01446759,577.12,-0.1004685,0.2893519,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:46.532,228,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3689236,522.62,0.0,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:47.047,228,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.4701968,522.62,0.0,0.9476273,577.195,0.0,-0.02893518,577.12,0.0,0.1953125,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:42:47.559,228,516,100,0,239,0,0,738,121,105,99,147,523.03,0.0,0.3761574,522.625,-0.200936,1.034433,577.195,0.0,-0.1446759,577.125,0.09955928,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:48.074,228,516,100,0,239,0,0,739,122,105,99,147,523.03,0.0,1.280382,522.62,0.100929,0.9548611,577.195,0.0,-0.01446759,577.12,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:48.587,228,516,100,0,239,0,0,739,122,105,99,147,523.03,0.0,0.3616898,522.625,0.0,1.193576,577.195,0.0,-0.1519097,577.12,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:49.102,228,516,100,0,239,0,0,739,122,105,99,147,523.03,0.0,0.4412616,522.625,-0.1023372,0.9548611,577.195,0.0,-0.02170139,577.125,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:49.613,228,516,100,0,239,0,0,739,122,105,99,147,523.03,0.0,0.2821181,522.62,0.09822544,1.034433,577.195,0.0,-0.1446759,577.12,-0.1023378,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:50.125,228,516,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.4846644,522.62,0.0,0.9548611,577.195,0.0,-0.04340278,577.12,-0.1013945,0.2387153,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:50.641,228,516,100,0,239,0,0,739,121,105,99,147,523.03,0.0,1.229745,522.625,0.0,1.041667,577.195,0.0,-0.1229745,577.12,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
